No	FILE	POP	Continent	Watterson	Pi	Tajima_D	pn_ps
32	PoolSNP	CO	Africa	0.005795454	0.005828838	0.112340832	0.255174872
33	PoolSNP	CY_Nic_14_11	Europe	0.00501302	0.005229686	0.183379321	0.372847271
34	PoolSNP	DE_Bro_14_14	Europe	0.005064332	0.005042129	-0.003815564	0.387562499
35	PoolSNP	DE_Bro_14_15	Europe	0.004922299	0.004908605	-0.002981993	0.37918987
36	PoolSNP	DE_Bro_15_53	Europe	0.005149848	0.005174125	0.026949019	0.406513412
37	PoolSNP	DE_Bro_15_54	Europe	0.005164216	0.00513127	-0.015137115	0.409618295
38	PoolSNP	DE_Bro_16_10	Europe	0.004850365	0.004860172	0.017857498	0.369229293
39	PoolSNP	DE_Bro_16_11	Europe	0.004869981	0.004850786	-0.005542764	0.37233562
40	PoolSNP	DE_Mun_14_31	Europe	0.004972152	0.005155008	0.16599111	0.358833533
41	PoolSNP	DE_Mun_14_32	Europe	0.005242991	0.005280922	0.030188326	0.38417108
42	PoolSNP	DE_Mun_15_45	Europe	0.005155716	0.0052432	0.073976505	0.389717205
43	PoolSNP	DE_Mun_15_46	Europe	0.005024206	0.005121313	0.087349128	0.400340237
44	PoolSNP	DE_Mun_16_12	Europe	0.004888314	0.004985998	0.094613496	0.364028655
45	PoolSNP	DE_Mun_16_13	Europe	0.005106528	0.005119273	0.013911995	0.372141996
46	PoolSNP	DK_Kar_14_39	Europe	0.004915647	0.004945723	0.037959474	0.383274179
47	PoolSNP	DK_Kar_14_41	Europe	0.004873009	0.004909248	0.044671539	0.377837717
48	PoolSNP	DK_Kar_16_2	Europe	0.003644842	0.004363487	0.75645211	0.337000924
49	PoolSNP	DK_Kar_16_3	Europe	0.004134898	0.004584099	0.465706602	0.349737664
50	PoolSNP	DK_Kar_16_4	Europe	0.004191845	0.00456907	0.384408525	0.354433265
51	PoolSNP	EA	Africa	0.006287447	0.006339515	0.140789229	0.240609132
52	PoolSNP	EB	Africa	0.005451343	0.005467638	NA	0.23384694
53	PoolSNP	ED	Africa	0.005391757	0.005400613	NA	0.244892288
54	PoolSNP	EF	Africa	0.004745834	0.005066761	0.364230894	0.248485913
55	PoolSNP	EG	Africa	0.005069084	0.005147605	0.136019046	0.318700596
56	PoolSNP	ER	Africa	0.005281394	0.005288581	NA	0.239177179
57	PoolSNP	ES_ba_12_fall	Europe	0.004802443	0.004816056	0.023526995	0.364476733
58	PoolSNP	ES_ba_12_spring	Europe	0.00475414	0.00476407	0.024321798	0.345573786
59	PoolSNP	ES_Ben_16_32	Europe	0.004992311	0.004990128	0.014993523	0.352884386
60	PoolSNP	ES_Cor_15_33	Europe	0.005085	0.005195569	0.109629009	0.390273795
61	PoolSNP	ES_Gim_14_34	Europe	0.005181727	0.005160808	-0.004958536	0.365104592
62	PoolSNP	ES_Gim_14_35	Europe	0.005145575	0.005136358	0.001868057	0.362454686
63	PoolSNP	ES_Gim_15_30	Europe	0.00514239	0.005254743	0.107990765	0.391927038
64	PoolSNP	ES_Gim_15_31	Europe	0.00512458	0.005246495	0.12587492	0.376801227
65	PoolSNP	ES_Gim_16_33	Europe	0.005084695	0.005148602	0.108171106	0.324714229
66	PoolSNP	ES_Gim_16_34	Europe	0.005173639	0.00520503	0.038938541	0.362365301
67	PoolSNP	ES_Gua_15_32	Europe	0.005129875	0.005204054	0.078063665	0.388991062
68	PoolSNP	ES_Pur_16_35	Europe	0.00512596	0.005097181	-0.012049214	0.352464551
69	PoolSNP	ES_Tom_15_28	Europe	0.005083918	0.005147327	0.077611926	0.375696704
70	PoolSNP	ES_Tom_15_29	Europe	0.005162872	0.00521529	0.052534518	0.395180988
71	PoolSNP	ES_Tom_16_36	Europe	0.004911917	0.004901256	0.003829256	0.365383017
72	PoolSNP	ES_Tom_16_37	Europe	0.005010275	0.005002811	0.005783192	0.357154273
73	PoolSNP	FI_Aka_14_36	Europe	0.004989524	0.005088576	0.116084853	0.385290049
74	PoolSNP	FI_Aka_14_37	Europe	0.00500003	0.005065719	0.072723284	0.374530534
75	PoolSNP	FI_Aka_15_34	Europe	0.005064668	0.005181495	0.105729744	0.398972896
76	PoolSNP	FI_Aka_15_35	Europe	0.005030001	0.005202658	0.159285082	0.395805509
77	PoolSNP	FI_Aka_16_5	Europe	0.005030771	0.00506733	0.042660846	0.36944659
78	PoolSNP	FI_Aka_16_6	Europe	0.005058323	0.005098465	0.037831387	0.37190851
79	PoolSNP	FI_Ves_14_38	Europe	0.004935352	0.005040041	0.093247435	0.388094347
80	PoolSNP	FI_Ves_16_7	Europe	0.005019858	0.00509171	0.064458713	0.371356853
81	PoolSNP	FL_ho_10_fall	North America	0.006041362	0.006000746	-0.014773718	0.372839435
82	PoolSNP	FL_ho_10_spring	North America	0.005654613	0.005900027	0.199575162	0.392469145
83	PoolSNP	FR	Europe	0.004214516	0.004378175	0.176936546	0.359237716
84	PoolSNP	FR_Got_14_08	Europe	0.004791791	0.004683771	-0.0714296	0.412541716
85	PoolSNP	FR_Got_15_47	Europe	0.004549694	0.004732757	0.188824049	0.391016096
86	PoolSNP	FR_Got_15_48	Europe	0.00457488	0.004767689	0.209732852	0.358598179
87	PoolSNP	FR_Got_15_49	Europe	0.00458527	0.004776757	0.209721707	0.364747867
88	PoolSNP	FR_Got_16_8	Europe	0.00461856	0.004718074	0.106909094	0.365366721
89	PoolSNP	FR_Vil_14_05	Europe	0.005018522	0.004896554	-0.091617667	0.404082296
90	PoolSNP	FR_Vil_14_07	Europe	0.004993726	0.004851526	-0.104492759	0.401951083
91	PoolSNP	FR_Vil_15_40	Europe	0.005015059	0.005083105	0.06565161	0.394083233
92	PoolSNP	FR_Vil_15_41	Europe	0.004965551	0.004989346	0.036214942	0.394287816
93	PoolSNP	FR_Vil_16_9	Europe	0.005047994	0.005045574	0.008450782	0.367473488
94	PoolSNP	GA	Africa	0.006442129	0.006432891	-0.032162766	0.275121042
95	PoolSNP	GA_at_14_fall	North America	0.005260416	0.005540524	0.198661405	0.384829034
96	PoolSNP	GA_at_14_spring	North America	0.005497974	0.005582451	0.061997073	0.373569095
97	PoolSNP	GA_ha_08_spring	North America	0.005521649	0.005774924	0.18765292	0.39411173
100	PoolSNP	GU	Africa	0.006236282	0.006248216	NA	0.246311126
101	PoolSNP	HU_Sze_16_14	Europe	0.004536415	0.004627428	0.112911899	0.366762732
102	PoolSNP	I	North America	0.004995529	0.004978591	-0.029983392	0.325499542
103	PoolSNP	IL_ur_15_spring	North America	0.005479968	0.005460295	-0.005453136	0.381139827
104	PoolSNP	IT_Mez_15_43	Europe	0.00492873	0.005007143	0.094041028	0.36833924
105	PoolSNP	IT_Mez_15_44	Europe	0.004952134	0.005094427	0.183879012	0.353668886
106	PoolSNP	IT_Tre_16_15	Europe	0.004574239	0.004752658	0.21362445	0.337962242
107	PoolSNP	KA_to_14_fall	North America	0.005582283	0.005541336	-0.022966011	0.369096221
108	PoolSNP	KA_to_14_spring	North America	0.005595783	0.005555657	-0.022309194	0.373676487
109	PoolSNP	KN	Africa	0.006750366	0.006762486	NA	0.263832886
110	PoolSNP	MA_la_12_fall	North America	0.005467326	0.005442996	-0.012229799	0.361156655
111	PoolSNP	MA_la_12_spring	North America	0.005473092	0.005473858	0.008679139	0.369555866
112	PoolSNP	MA_la_14_fall	North America	0.005430032	0.005426432	0.002830486	0.388536789
113	PoolSNP	MA_la_14_spring	North America	0.005488519	0.005443915	-0.025758146	0.379025352
114	PoolSNP	ME_bo_09_fall.r1	North America	0.005436139	0.005437401	0.010732508	0.378208072
115	PoolSNP	ME_bo_09_fall.r2	North America	0.005545755	0.005534733	0.009209637	0.365362681
116	PoolSNP	MI_bh_14_fall	North America	0.005050995	0.005266389	0.159206228	0.381472438
117	PoolSNP	MI_bh_14_spring	North America	0.005251585	0.00536176	0.087077922	0.386123957
118	PoolSNP	N	Europe	0.004500643	0.004529833	0.066535771	0.315466601
119	PoolSNP	NC_ra_03_n	North America	0.005589743	0.005536514	-0.054348265	0.342211712
120	PoolSNP	NG	Africa	0.006355818	0.006363362	0.185678289	0.264723476
121	PoolSNP	NY_it_12_fall	North America	0.005396837	0.005402923	0.008527615	0.349135782
122	PoolSNP	NY_it_12_spring	North America	0.005295266	0.00536563	0.065209049	0.360486238
123	PoolSNP	ON_su_15_fall	North America	0.005448838	0.005447678	0.010110864	0.38200709
124	PoolSNP	ON_su_15_spring	North America	0.005072699	0.005318599	0.177489192	0.398571812
125	PoolSNP	PA_li_09_fall	North America	0.005449759	0.005457737	0.017552734	0.370350495
126	PoolSNP	PA_li_09_spring	North America	0.005154928	0.005410756	0.189922552	0.41953925
127	PoolSNP	PA_li_10_fall	North America	0.005350394	0.00545186	0.092519339	0.389857922
128	PoolSNP	PA_li_10_spring	North America	0.005966867	0.005947012	-0.012666982	0.52181067
129	PoolSNP	PA_li_11_fall	North America	0.006033335	0.005757407	-0.166922823	0.429467465
130	PoolSNP	PA_li_11_frost	North America	0.005470041	0.005502608	0.042421639	0.376947473
131	PoolSNP	PA_li_11_spring	North America	0.005397857	0.005459986	0.069768609	0.377785207
132	PoolSNP	PA_li_12_fall	North America	0.005509699	0.005473155	-0.02947143	0.347503503
133	PoolSNP	PA_li_12_spring	North America	0.005572992	0.005545903	-0.008046115	0.378793967
134	PoolSNP	PA_li_12_sum	North America	0.005413705	0.00544465	0.034964397	0.358786658
135	PoolSNP	PA_li_13_spring	North America	0.005547749	0.005510585	-0.022913238	0.37710579
136	PoolSNP	PA_li_14_fall	North America	0.005523273	0.005541012	0.019350612	0.38628062
137	PoolSNP	PA_li_14_spring	North America	0.005632565	0.005594626	-0.022786511	0.376488918
138	PoolSNP	PA_li_15_fall	North America	0.005380514	0.00548778	0.085675139	0.377647228
139	PoolSNP	PA_li_15_spring	North America	0.005315224	0.005425788	0.077255765	0.403137827
140	PoolSNP	PA_st_14_fall	North America	0.005483242	0.005523082	0.034249407	0.380171391
141	PoolSNP	PA_st_14_spring	North America	0.004978659	0.005294219	0.250948342	0.36797601
142	PoolSNP	PA_st_15_spring	North America	0.005460103	0.005467281	0.011374519	0.37702996
143	PoolSNP	PO_Brz_15_12	Europe	0.00472827	0.00489825	0.162877865	0.396569414
144	PoolSNP	PO_Brz_16_17	Europe	0.004653906	0.004815054	0.152949051	0.372005228
145	PoolSNP	PO_Gda_16_16	Europe	0.004433992	0.004712545	0.276329914	0.361863072
146	PoolSNP	PT_Rec_14_33	Europe	0.004753517	0.004751002	0.013202827	0.368270841
147	PoolSNP	PT_Rec_15_16	Europe	0.004747088	0.004985253	0.299810068	0.333901146
148	PoolSNP	PT_Rec_16_18	Europe	0.005070735	0.00508845	0.020151607	0.366613031
149	PoolSNP	RAL	North America	0.005240645	0.005305521	0.060666966	0.405482746
150	PoolSNP	RG	Africa	0.005976881	0.006109476	0.135566555	0.271543116
151	PoolSNP	RS_Kal_16_28	Europe	0.004230887	0.004417901	0.199740045	0.368182758
152	PoolSNP	RS_Kal_16_29	Europe	0.00440078	0.004533917	0.143334503	0.371691501
153	PoolSNP	RS_Sla_16_30	Europe	0.004382364	0.004522115	0.158468522	0.364799982
154	PoolSNP	RS_Sla_16_31	Europe	0.004328853	0.004469607	0.162087127	0.365297007
155	PoolSNP	RU_Ale_15_55	Europe	0.002931993	0.003775095	1.344614933	0.344953343
156	PoolSNP	RU_Ale_16_22	Europe	0.004844517	0.004927874	0.088036605	0.371865413
157	PoolSNP	RU_tul_15_37	Europe	0.004103526	0.004472998	0.368561194	0.382704526
158	PoolSNP	RU_Val_14_51	Europe	0.004852049	0.004779936	-0.042593002	0.412438619
159	PoolSNP	RU_val_15_36	Europe	0.004325032	0.004786578	0.4790784	0.387772196
160	PoolSNP	RU_val_15_38	Europe	0.004058559	0.004600947	0.585399008	0.377493586
161	PoolSNP	RU_Val_16_19	Europe	0.00474283	0.00481882	0.084962677	0.376024099
162	PoolSNP	RU_Val_16_20	Europe	0.00450873	0.00466584	0.161658183	0.371318599
163	PoolSNP	RU_Val_16_21	Europe	0.003356347	0.004103178	0.938945279	0.337046706
164	PoolSNP	SB	Africa	0.006768631	0.006784493	NA	0.248631809
165	PoolSNP	SC_eu_10_spring	North America	0.005357607	0.005593704	0.191503226	0.394033321
166	PoolSNP	SD	Africa	0.006018231	0.006241314	0.212519818	0.257854427
167	PoolSNP	SE_Lun_14_30	Europe	0.004943016	0.004985554	0.048842558	0.363497294
168	PoolSNP	SE_Lun_15_14	Europe	0.004833437	0.005007068	0.159233525	0.379736051
169	PoolSNP	SE_Lun_15_15	Europe	0.004530939	0.004799917	0.255851732	0.380819025
170	PoolSNP	SP	Africa	0.006357102	0.006431014	0.073838902	0.249910165
172	PoolSNP	TR_Yes_14_03	Europe	0.00500888	0.004963553	-0.03100662	0.381853754
173	PoolSNP	TR_Yes_14_04	Europe	0.005009376	0.005005157	0.017871029	0.393138571
174	PoolSNP	TR_Yes_15_3	Europe	0.004602047	0.004826686	0.221483076	0.368589136
175	PoolSNP	TR_Yes_15_4	Europe	0.004904695	0.005025505	0.149662322	0.357337032
176	PoolSNP	TR_Yes_15_5	Europe	0.004862699	0.005017005	0.145545979	0.393077938
177	PoolSNP	TR_Yes_15_6	Europe	0.004816446	0.005060937	0.217708315	0.382094618
178	PoolSNP	TR_Yes_15_7	Europe	0.004838078	0.004933259	0.278745855	0.31785818
179	PoolSNP	TR_Yes_15_8	Europe	0.004888146	0.004971969	0.08777631	0.392471339
180	PoolSNP	TR_Yes_16_39	Europe	0.004893438	0.004927725	0.046955393	0.360946164
181	PoolSNP	TR_Yes_16_40	Europe	0.004775911	0.004842984	0.079697252	0.358021408
182	PoolSNP	TR_Yes_16_41	Europe	0.004892087	0.004928734	0.049066242	0.368361864
183	PoolSNP	TR_Yes_16_42	Europe	0.005016927	0.005060829	0.05440807	0.363694012
184	PoolSNP	TR_Yes_16_43	Europe	0.004988475	0.005038094	0.05571188	0.367515622
185	PoolSNP	TR_Yes_16_52	Europe	0.0049181	0.004945967	0.041037398	0.362096161
186	PoolSNP	UA_Che_14_28	Europe	0.004757512	0.004840618	0.090123772	0.37646904
187	PoolSNP	UA_Che_14_29	Europe	0.004813915	0.004888536	0.084250824	0.376322481
188	PoolSNP	UA_Che_14_47	Europe	0.004958077	0.004898184	-0.035855999	0.396138356
189	PoolSNP	UA_Che_14_48	Europe	0.004893479	0.004902429	0.021400062	0.399295952
190	PoolSNP	UA_Cho_15_24	Europe	0.004774237	0.004869742	0.111165862	0.401356465
191	PoolSNP	UA_Cho_15_25	Europe	0.004568532	0.004709499	0.148395112	0.39897647
192	PoolSNP	UA_Cho_15_26	Europe	0.004797002	0.004926991	0.140624807	0.401218394
193	PoolSNP	UA_Cho_15_27	Europe	0.004592741	0.004812029	0.215284261	0.404604258
194	PoolSNP	UA_Cho_15_65	Europe	0.004724359	0.004727997	0.020217823	0.376027411
195	PoolSNP	UA_Cho_15_67	Europe	0.004782724	0.004827477	0.058761667	0.376317347
196	PoolSNP	UA_Cho_15_68	Europe	0.004780241	0.004784497	0.023075618	0.376162689
197	PoolSNP	UA_Cho_15_69	Europe	0.004768163	0.004776915	0.027518028	0.372450637
198	PoolSNP	UA_Cho_15_70	Europe	0.004806124	0.004811686	0.022120345	0.375796795
199	PoolSNP	UA_Cho_16_54	Europe	0.004824129	0.004879662	0.064952342	0.376659424
200	PoolSNP	UA_Cho_16_55	Europe	0.00472504	0.00482611	0.100976508	0.377539107
201	PoolSNP	UA_Cho_16_62	Europe	0.004896557	0.004932853	0.04170793	0.378382004
202	PoolSNP	UA_Dro_14_27	Europe	0.004600062	0.004680398	0.099886692	0.371616622
203	PoolSNP	UA_Dro_15_10	Europe	0.00457713	0.004732084	0.16575191	0.402359005
204	PoolSNP	UA_Dro_16_56	Europe	0.004592253	0.004661733	0.090526423	0.365894728
205	PoolSNP	UA_Kan_16_57	Europe	0.004712357	0.004737745	0.046760876	0.371138517
206	PoolSNP	UA_Kha_14_45	Europe	0.004940919	0.004915979	-0.002801637	0.401240879
207	PoolSNP	UA_Kha_14_46	Europe	0.004871042	0.004884686	0.032274851	0.413376572
208	PoolSNP	UA_Kha_15_19	Europe	0.004856903	0.004961041	0.104642344	0.411904033
209	PoolSNP	UA_Kha_16_58	Europe	0.004841592	0.004863574	0.038720916	0.37031643
210	PoolSNP	UA_Kyi_14_23	Europe	0.00475334	0.00484333	0.108070073	0.373080692
211	PoolSNP	UA_Kyi_14_24	Europe	0.00484297	0.004911803	0.087173846	0.369716231
212	PoolSNP	UA_Kyi_14_49	Europe	0.004867677	0.004874648	0.023328373	0.387702478
213	PoolSNP	UA_Kyi_15_64	Europe	0.004808999	0.004864327	0.063402735	0.373798833
214	PoolSNP	UA_Kyi_16_44	Europe	0.004848471	0.004869307	0.035614757	0.373222076
215	PoolSNP	UA_Kyi_16_45	Europe	0.004927775	0.004938436	0.025099674	0.366326755
216	PoolSNP	UA_Kyi_16_59	Europe	0.004807869	0.004826506	0.033675271	0.373853379
217	PoolSNP	UA_od_13_fall	Europe	0.005121166	0.005029397	-0.073948201	0.391094042
218	PoolSNP	UA_od_13_spring	Europe	0.005206019	0.005081611	-0.101176534	0.383621875
219	PoolSNP	UA_Ode_14_19	Europe	0.004572776	0.004669257	0.113117914	0.378333985
220	PoolSNP	UA_Ode_14_20	Europe	0.004594576	0.004718678	0.147563435	0.373233332
221	PoolSNP	UA_Ode_14_21	Europe	0.004797264	0.004834809	0.059156963	0.371047413
222	PoolSNP	UA_Ode_14_22	Europe	0.004868289	0.004951786	0.091841989	0.375875693
223	PoolSNP	UA_Ode_15_11	Europe	0.004897492	0.005002605	0.113726991	0.382009852
224	PoolSNP	UA_Ode_15_20	Europe	0.004596821	0.004714039	0.128434533	0.392153731
225	PoolSNP	UA_Ode_15_22	Europe	0.004768283	0.004839617	0.0898818	0.396618255
226	PoolSNP	UA_Ode_15_66	Europe	0.004630753	0.004714096	0.098989905	0.372653675
227	PoolSNP	UA_Ode_16_46	Europe	0.004559348	0.0045862	0.051465873	0.361039134
228	PoolSNP	UA_Ode_16_47	Europe	0.004625381	0.004664959	0.060253075	0.364728098
229	PoolSNP	UA_Pir_14_26	Europe	0.004770848	0.00479848	0.043685551	0.375216478
230	PoolSNP	UA_Pir_15_21	Europe	0.004843708	0.0049357	0.103956744	0.401114604
231	PoolSNP	UA_Pyr_16_48	Europe	0.00448802	0.004563524	0.100619474	0.362865193
232	PoolSNP	UA_Pyr_16_49	Europe	0.004866146	0.004868318	0.019564582	0.374498205
233	PoolSNP	UA_Uma_14_50	Europe	0.004755793	0.004752851	0.019957737	0.397944526
234	PoolSNP	UA_Uma_15_9	Europe	0.004694015	0.004798475	0.11536442	0.392811798
235	PoolSNP	UA_Uma_16_50	Europe	0.004719977	0.004775961	0.07576439	0.362305161
236	PoolSNP	UA_Uma_16_51	Europe	0.004757619	0.004805128	0.067903209	0.363948984
237	PoolSNP	UA_Var_14_25	Europe	0.004842412	0.004927238	0.094792068	0.379881463
238	PoolSNP	UA_Var_15_18	Europe	0.004875719	0.004990985	0.121026102	0.393588709
239	PoolSNP	UA_Var_16_60	Europe	0.00480639	0.004834928	0.047035283	0.368094534
240	PoolSNP	UA_Yal_14_16	Europe	0.004522681	0.004671223	0.155317926	0.377208754
241	PoolSNP	UA_Yal_14_18	Europe	0.004660039	0.004772986	0.12307394	0.37993022
242	PoolSNP	UA_Yal_15_23	Europe	0.00463945	0.004783181	0.187550253	0.374679742
243	PoolSNP	UA_Yal_15_63	Europe	0.00462846	0.004681258	0.06916355	0.370226925
244	PoolSNP	UA_Yal_16_61	Europe	0.004407691	0.004550669	0.154366602	0.367534605
245	PoolSNP	UK	Africa	0.006330144	0.006343291	NA	0.247610088
246	PoolSNP	UK_Dai_15_52	Europe	0.003940681	0.004517	0.609233344	0.361868081
247	PoolSNP	UK_Dai_16_23	Europe	0.004605408	0.004743271	0.133448468	0.361536636
248	PoolSNP	UK_Lut_14_13	Europe	0.004953873	0.004942425	-0.002098882	0.372354622
249	PoolSNP	UK_Mar_14_12	Europe	0.004866233	0.004863949	-0.000466289	0.380039927
250	PoolSNP	UK_Mar_15_42	Europe	0.00467491	0.004840201	0.158206458	0.388460319
251	PoolSNP	UK_Mar_16_53	Europe	0.004881013	0.004862346	-0.007112564	0.373757558
252	PoolSNP	UK_She_14_09	Europe	0.004733214	0.004778045	0.175301042	0.33774479
253	PoolSNP	UK_She_15_17	Europe	0.00440191	0.004872803	0.452238359	0.360314605
254	PoolSNP	UK_Sou_14_10	Europe	0.00487065	0.004906204	0.047242421	0.385971087
255	PoolSNP	VA_ch_12_fall	North America	0.005379583	0.005396149	0.02974469	0.348390715
256	PoolSNP	VA_ch_12_spring	North America	0.005343428	0.005423458	0.075617529	0.379313889
257	PoolSNP	VA_ch_14_fall	North America	0.005221449	0.005434834	0.163841623	0.371906356
258	PoolSNP	VA_ch_14_spring	North America	0.005300145	0.005445619	0.115053714	0.377216976
259	PoolSNP	VA_ch_15_fall	North America	0.005361343	0.005487044	0.093319447	0.381878375
260	PoolSNP	VA_ch_15_spring	North America	0.005349247	0.005441176	0.069483291	0.380820151
261	PoolSNP	W	North America	0.004907072	0.004914053	0.012857146	0.333711354
262	PoolSNP	WA_se_14_spring	North America	0.005262692	0.0052262	-0.012769164	0.396973077
263	PoolSNP	WI_cp_12_fall	North America	0.00539917	0.005355479	-0.027391665	0.3634155
264	PoolSNP	WI_cp_12_frost	North America	0.005405641	0.005344441	-0.044610358	0.362487189
265	PoolSNP	WI_cp_12_spring	North America	0.00519566	0.005225584	0.039461695	0.334206201
266	PoolSNP	WI_cp_13_fall	North America	0.005496916	0.005471162	-0.012317767	0.373337628
267	PoolSNP	WI_cp_13_spring	North America	0.005652736	0.005531543	-0.082183329	0.389347523
268	PoolSNP	WI_cp_14_fall	North America	0.005404069	0.005410002	0.012208373	0.384666774
269	PoolSNP	WI_cp_14_spring	North America	0.005569704	0.005515104	-0.037563645	0.38001353
270	PoolSNP	ZI	Africa	0.004825108	0.005964799	0.845816848	0.295637072
271	PoolSNP	ZW	Africa	0.006248157	0.006277202	0.22149185	0.234599158
272	SNAPE	AT_gr_12_fall_SNAPE	Europe	0.004919376	0.00487972	-0.030948121	0.326344348
273	SNAPE	AT_gr_12_spring_SNAPE	Europe	0.004869329	0.004831363	-0.033265139	0.326765598
274	SNAPE	AT_Mau_15_50_SNAPE	Europe	0.004934757	0.004951211	0.019125698	0.342690033
275	SNAPE	AT_Mau_15_51_SNAPE	Europe	0.004914839	0.004990521	0.064048689	0.344884895
276	SNAPE	AT_See_16_1_SNAPE	Europe	0.005486576	0.005304839	-0.136760909	0.326753402
277	SNAPE	BY_Bre_15_13_SNAPE	Europe	0.004663171	0.004781528	0.121589061	0.340190325
278	SNAPE	CA_es_12_fall_SNAPE	North America	0.005250567	0.005176061	-0.06216503	0.324185899
279	SNAPE	CA_es_12_frost_SNAPE	North America	0.005353193	0.005285001	-0.056995703	0.324201664
280	SNAPE	CA_es_12_spring_SNAPE	North America	0.005398753	0.005269358	-0.103054561	0.328439609
281	SNAPE	CA_es_13_fall_SNAPE	North America	0.005449557	0.005329953	-0.095438378	0.3266601
282	SNAPE	CA_es_13_spring_SNAPE	North America	0.005350893	0.00525302	-0.076241762	0.325833877
283	SNAPE	CA_pl_12_fall_SNAPE	North America	0.005158873	0.005132607	-0.021280044	0.318697431
284	SNAPE	CA_pl_12_frost_SNAPE	North America	0.005355005	0.005281852	-0.06047437	0.324758714
285	SNAPE	CA_pl_13_fall_SNAPE	North America	0.005455606	0.00534896	-0.080485447	0.322831375
286	SNAPE	CA_pl_13_frost_SNAPE	North America	0.005399057	0.00530133	-0.073466948	0.325163987
287	SNAPE	CA_st_12_fall_SNAPE	North America	0.00518362	0.005101789	-0.077353207	0.323099914
288	SNAPE	CA_st_12_frost_SNAPE	North America	0.005285612	0.005190225	-0.088048745	0.324647184
289	SNAPE	CA_st_13_fall_SNAPE	North America	0.005351275	0.005278265	-0.054309551	0.322766933
290	SNAPE	CA_tu_12_fall_SNAPE	North America	0.005381645	0.005236048	-0.130310679	0.325672532
291	SNAPE	CA_tu_12_frost_SNAPE	North America	0.005354651	0.005289713	-0.04748733	0.320757134
292	SNAPE	CA_tu_13_fall_SNAPE	North America	0.005386901	0.005339569	-0.034103605	0.322275922
293	SNAPE	CA_tu_13_frost_SNAPE	North America	0.005373343	0.005289652	-0.064835419	0.318085297
294	SNAPE	CA_tu_13_spring_SNAPE	North America	0.00518367	0.00513124	-0.040628364	0.321587938
295	SNAPE	CH_Cha_15_39_SNAPE	Europe	0.0050821	0.005311884	0.203719612	0.343000809
296	SNAPE	CH_Cha_16_38_SNAPE	Europe	0.005404869	0.005346691	-0.037873424	0.33492993
297	SNAPE	CY_Nic_14_11_SNAPE	Europe	0.00509918	0.005320655	0.163936678	0.331974466
